April 2020 - March 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CO-059,"Jefferson County",46.8,103,1.2,45.6
CO-061,"Kiowa County",52.7,91,1.1,51.6
CO-063,"Kit Carson County",51.9,111,2.0,49.9
CO-065,"Lake County",35.4,109,1.6,33.8
CO-067,"La Plata County",46.6,123,3.2,43.4
CO-069,"Larimer County",43.1,112,2.2,40.9
CO-071,"Las Animas County",52.1,115,1.8,50.3
CO-073,"Lincoln County",50.7,114,1.9,48.8
CO-075,"Logan County",50.6,108,1.7,48.9
CO-077,"Mesa County",49.3,124,3.7,45.6
CO-079,"Mineral County",38.4,124,3.1,35.3
CO-081,"Moffat County",45.0,114,2.6,42.4
CO-083,"Montezuma County",50.2,123,2.9,47.3
CO-085,"Montrose County",49.3,123,3.7,45.6
CO-087,"Morgan County",50.3,110,2.4,47.9
CO-089,"Otero County",53.8,102,1.4,52.4
CO-091,"Ouray County",43.1,123,3.5,39.6
CO-093,"Park County",38.8,104,1.1,37.7
CO-095,"Phillips County",50.7,107,1.7,49
CO-097,"Pitkin County",39.1,120,2.2,36.9
CO-099,"Prowers County",53.9,93,0.9,53
CO-101,"Pueblo County",53.2,116,1.9,51.3
CO-103,"Rio Blanco County",45.3,117,2.6,42.7
CO-105,"Rio Grande County",41.5,123,3.1,38.4
CO-107,"Routt County",41.0,117,2.5,38.5
CO-109,"Saguache County",40.5,117,2.0,38.5
CO-111,"San Juan County",37.2,125,3.9,33.3
CO-113,"San Miguel County",46.5,123,3.4,43.1
CO-115,"Sedgwick County",50.5,105,1.5,49
CO-117,"Summit County",36.9,120,2.1,34.8
CO-119,"Teller County",40.6,94,0.9,39.7
CO-121,"Washington County",50.8,110,2.0,48.8
CO-123,"Weld County",49.4,108,1.9,47.5
CO-125,"Yuma County",51.6,106,1.8,49.8
CT-001,"Fairfield County",52.2,121,2.9,49.3
CT-003,"Hartford County",51.2,120,2.8,48.4
CT-005,"Litchfield County",48.8,122,2.7,46.1
CT-007,"Middlesex County",51.7,119,2.8,48.9
CT-009,"New Haven County",51.6,118,2.7,48.9
CT-011,"New London County",51.8,120,3.1,48.7
CT-013,"Tolland County",50.4,122,3.0,47.4
CT-015,"Windham County",50.5,121,2.9,47.6
DE-001,"Kent County",56.9,121,2.9,54
DE-003,"New Castle County",55.5,112,2.2,53.3
DE-005,"Sussex County",58.1,121,3.4,54.7
FL-001,"Alachua County",71.1,121,2.4,68.7
FL-003,"Baker County",68.8,116,1.5,67.3
